customer_age,customer_tenure_months,order_value,items_quantity,discount_value,payment_installments,delivery_time_days,delivery_delay_days,freight_value,delivery_attempts,customer_service_contacts,resolution_time_days,complaints_count,ratio_atraso_entrega,custo_por_item,intensidade_problema,entrega_no_prazo,score_logistica,cliente_longa_data,pct_desconto
50,79,68.03,6,62.03,9,3,2,46.21,1,1,2,7,0.5,19.040000000000003,16,0,-5,1,89.85948138490511
34,21,893.66,1,33.3,2,10,3,34.3,1,2,0,4,0.2727272727272727,927.9599999999999,0,0,-7,0,3.722084367245657
31,40,393.2,5,6.54,3,14,2,33.2,3,0,9,2,0.13333333333333333,85.28,0,0,-7,0,1.6590563165905632
48,93,371.07,2,31.87,9,2,1,29.04,3,3,2,6,0.3333333333333333,200.055,42,0,-5,1,8.565592496035693
40,70,519.32,5,14.47,1,9,2,15.42,3,0,6,3,0.2,106.94800000000001,0,0,-7,1,2.7809809348093477
37,99,310.79,6,8.4,2,11,1,44.14,1,1,2,4,0.08333333333333333,59.155,10,0,-3,1,2.694121043009718
39,113,267.81,1,50.89,7,5,3,41.14,3,1,11,3,0.5,308.95,44,0,-9,1,18.931587366541425
64,110,576.64,4,1.5,2,2,7,30.6,2,0,10,2,2.3333333333333335,151.81,0,0,-16,1,0.25967730766567415
69,112,705.5,2,22.01,5,7,5,46.25,1,0,4,4,0.625,375.875,0,0,-11,1,3.1153573956121727
53,33,947.43,3,7.44,4,4,1,35.97,2,2,8,3,0.2,327.8,64,0,-4,0,0.7844543086996405
57,86,480.64,2,0.02,6,6,5,52.63,2,1,5,3,0.7142857142857143,266.635,20,0,-12,1,0.004152479029980899
64,75,125.8,1,5.47,4,4,2,48.35,3,6,7,8,0.4,174.15,378,0,-7,1,4.313880126182966
50,106,889.87,3,10.21,7,8,0,53.27,1,2,6,4,0.0,314.38,60,1,4,1,1.1460706949386554
45,35,543.54,2,5.04,6,9,5,43.56,2,0,3,4,0.5,293.54999999999995,0,0,-12,0,0.925551841921622
23,79,395.21,6,74.49,1,4,2,24.55,3,0,5,3,0.4,69.96,0,0,-7,1,18.80063602634966
22,5,199.27,3,67.34,10,5,3,38.63,3,1,9,4,0.5,79.3,45,0,-9,0,33.62460678084586
35,75,568.76,6,36.58,3,4,5,41.82,2,2,3,5,1.0,101.76333333333334,36,0,-12,1,6.420247121595057
25,62,326.42,6,2.51,3,2,0,25.13,3,2,9,3,0.0,58.59166666666667,72,1,2,1,0.766599474680838
38,117,569.52,5,0.14,11,5,2,33.96,2,0,4,3,0.3333333333333333,120.696,0,0,-6,1,0.024539017037088977
60,89,461.83,2,14.02,7,6,3,29.26,1,6,4,8,0.42857142857142855,245.545,216,0,-7,1,3.029189983363222
47,26,637.17,1,55.2,11,12,2,55.77,2,3,11,7,0.15384615384615385,692.9399999999999,264,0,-6,0,8.64973282981024
49,46,121.59,2,6.08,8,13,2,42.14,3,0,1,3,0.14285714285714285,81.86500000000001,0,0,-7,0,4.95962150256954
53,52,339.06,3,35.84,3,8,1,42.91,1,2,7,4,0.1111111111111111,127.32333333333334,70,0,-3,0,10.539316591189792
42,101,448.02,3,21.81,1,10,2,36.01,2,1,2,3,0.18181818181818182,161.34333333333333,8,0,-6,1,4.857244666161863
32,44,272.77,1,8.22,7,9,4,37.19,3,1,9,3,0.4,309.96,36,0,-11,0,3.002520363809037
26,109,482.26,1,83.68,8,5,3,44.14,2,1,1,3,0.5,526.4,4,0,-8,1,17.315730662583288
37,92,658.08,4,146.48,11,5,1,24.71,1,2,0,3,0.16666666666666666,170.69750000000002,0,0,-3,1,22.224919584875884
30,119,453.92,6,7.3,1,5,1,8.82,3,2,1,4,0.16666666666666666,77.12333333333333,10,0,-5,1,1.6046777455376768
25,106,210.74,6,87.75,11,3,1,48.28,2,4,2,6,0.25,43.169999999999995,56,0,-4,1,41.442334939076225
59,80,79.93,2,129.11,6,2,4,27.59,1,1,1,3,1.3333333333333333,53.760000000000005,4,0,-9,1,159.53292969232672
31,60,366.07,6,14.83,3,3,3,33.67,2,3,10,6,0.75,66.62333333333333,210,0,-8,0,4.04010134306808
47,77,104.16,3,94.87,7,2,2,44.98,2,0,5,4,0.6666666666666666,49.71333333333333,0,0,-6,1,90.21491061240016
19,117,425.6,1,22.71,7,9,1,24.34,2,0,10,4,0.1,449.94,0,0,-4,1,5.323488045007032
27,57,545.64,6,23.29,6,7,1,51.79,3,1,8,4,0.125,99.57166666666666,40,0,-5,0,4.260573686521293
56,71,216.93,1,105.78,2,7,5,50.06,1,1,3,6,0.625,266.99,21,0,-11,1,48.53852154361492
65,83,397.15,5,6.08,11,7,1,39.49,2,0,5,2,0.125,87.328,0,0,-4,1,1.527062664824815
54,30,66.57,1,21.54,4,2,4,22.62,2,1,11,4,1.3333333333333333,89.19,55,0,-10,0,31.878052390113957
60,58,115.9,4,74.51,3,5,1,29.78,3,0,1,5,0.16666666666666666,36.42,0,0,-5,0,63.7382378100941
45,52,347.52,3,10.79,2,13,3,17.34,1,3,4,5,0.21428571428571427,121.61999999999999,72,0,-7,0,3.0959485825777575
60,78,504.14,2,8.9,7,4,3,21.85,1,0,3,3,0.6,262.995,0,0,-7,1,1.7618877934829948
64,18,351.23,6,138.72,7,3,0,36.76,3,2,11,3,0.0,64.665,88,1,2,0,39.38335746529256
66,52,367.49,2,19.37,9,9,2,52.39,3,3,8,6,0.2,209.94,168,0,-7,0,5.256587695731228
22,84,617.18,1,4.37,5,6,4,31.01,3,0,9,3,0.5714285714285714,648.1899999999999,0,0,-11,1,0.7069138438642467
30,15,158.16,6,111.61,10,11,2,49.43,3,0,7,4,0.16666666666666666,34.598333333333336,0,0,-7,0,70.1244031163609
62,24,883.71,1,3.49,3,10,2,23.97,2,1,5,4,0.18181818181818182,907.6800000000001,25,0,-6,0,0.3944795469701936
56,104,1133.5,4,9.7,7,4,0,34.82,3,2,1,5,0.0,292.08,12,1,2,1,0.8550022036139268
42,105,249.4,4,19.76,3,14,3,12.01,2,1,3,4,0.2,65.3525,15,0,-8,1,7.891373801916933
62,57,179.94,6,6.67,5,14,5,35.39,1,0,3,3,0.3333333333333333,35.88833333333333,0,0,-11,0,3.686304852437272
32,89,182.71,2,15.34,5,5,4,20.27,1,3,10,6,0.6666666666666666,101.49000000000001,210,0,-9,1,8.350117032279135
59,94,411.69,4,67.98,4,4,4,27.55,2,2,8,5,0.8,109.81,96,0,-10,1,16.472412706874408
46,106,244.61,5,10.78,5,8,2,27.99,3,1,11,4,0.2222222222222222,54.52,55,0,-7,1,4.389072106184601
19,98,522.78,1,4.84,9,2,2,38.94,1,1,1,3,0.6666666666666666,561.72,4,0,-5,1,0.9240520829355836
26,77,204.68,5,5.6,8,12,2,41.34,1,1,2,4,0.15384615384615385,49.204,10,0,-5,1,2.722676001555815
69,24,168.78,5,38.13,10,8,1,58.82,2,0,11,2,0.1111111111111111,45.519999999999996,0,0,-4,0,22.45847567440217
60,41,484.08,3,13.24,11,11,5,28.93,1,0,0,2,0.4166666666666667,171.00333333333333,0,0,-11,0,2.7294466892059046
37,8,60.53,1,0.23,10,13,3,25.95,2,0,5,3,0.21428571428571427,86.48,0,0,-8,0,0.3738013976921827
24,56,360.68,3,12.87,3,13,2,35.39,3,1,9,2,0.14285714285714285,132.02333333333334,27,0,-7,0,3.5583941605839415
59,45,597.99,3,20.7,8,4,2,41.97,1,0,6,2,0.4,213.32000000000002,0,0,-5,0,3.455817292442278
37,35,334.58,6,42.75,5,4,1,63.36,3,1,11,2,0.2,66.32333333333334,33,0,-5,0,12.739138208474879
30,64,282.05,3,49.07,8,10,3,42.68,2,2,4,4,0.2727272727272727,108.24333333333334,40,0,-8,1,17.336159689100867
33,43,424.42,1,0.17,2,4,2,28.23,2,0,9,3,0.4,452.65000000000003,0,0,-6,0,0.039960509614028486
30,101,102.23,5,22.56,5,5,3,28.58,1,0,0,2,0.5,26.162,0,0,-7,1,21.85411217669282
34,60,217.35,5,18.4,5,10,1,34.07,1,2,0,4,0.09090909090909091,50.284,0,0,-3,0,8.426837645981223
21,46,262.34,6,2.51,11,11,4,41.05,2,2,3,8,0.3333333333333333,50.565,54,0,-10,0,0.9531404268246373
37,52,105.05,1,9.85,6,11,2,35.03,2,3,6,5,0.16666666666666666,140.07999999999998,108,0,-6,0,9.288071664309289
48,40,48.55,6,2.39,7,11,4,29.46,3,0,6,2,0.3333333333333333,13.001666666666665,0,0,-11,0,4.823410696266398
21,51,381.61,3,23.81,5,13,3,35.79,2,2,7,4,0.21428571428571427,139.13333333333335,70,0,-8,0,6.223046966885339
26,19,406.5,5,54.26,6,12,3,42.29,2,2,10,7,0.23076923076923078,89.75800000000001,160,0,-8,0,13.315337423312885
34,25,397.06,2,46.37,3,4,4,33.63,3,1,8,5,0.8,215.345,48,0,-11,0,11.648997638546952
35,50,264.52,6,7.37,6,13,3,40.89,3,1,2,5,0.21428571428571427,50.901666666666664,12,0,-9,0,2.7756854474239234
43,19,224.28,1,18.44,5,9,1,26.18,3,2,1,4,0.1,250.46,10,0,-5,0,8.185369318181818
33,32,337.35,4,4.36,8,7,1,54.48,1,1,11,4,0.125,97.95750000000001,55,0,-3,0,1.2886064725875572
26,58,339.9,5,29.12,6,10,2,32.35,3,3,11,7,0.18181818181818182,74.45,264,0,-7,0,8.542094455852158
47,106,680.72,5,21.68,7,4,2,43.0,1,2,3,4,0.4,144.744,30,0,-5,1,3.1801912808777795
29,111,247.62,5,12.71,7,8,0,31.22,2,1,1,1,0.0,55.76800000000001,2,1,3,1,5.112219451371571
67,20,87.08,2,15.68,1,6,1,53.79,3,1,3,3,0.14285714285714285,70.435,12,0,-5,0,17.80199818346957
67,60,1132.9,2,37.85,1,7,4,44.91,2,3,3,6,0.5,588.9050000000001,63,0,-10,0,3.3380368639209803
40,95,398.94,2,5.22,7,2,2,67.63,3,0,1,3,0.6666666666666666,233.285,0,0,-7,1,1.3051957793669051
34,25,384.22,6,10.71,6,7,2,17.16,3,2,6,4,0.25,66.89666666666668,60,0,-7,0,2.7802294792586055
40,56,98.69,4,15.38,11,10,2,45.74,1,2,8,7,0.18181818181818182,36.1075,128,0,-5,0,15.427826261410374
19,91,500.29,4,23.32,7,13,5,23.36,3,0,4,3,0.35714285714285715,130.9125,0,0,-13,1,4.6519978455584585
51,108,433.58,3,23.48,8,5,2,29.99,2,3,11,6,0.3333333333333333,154.52333333333334,231,0,-6,1,5.402917759676009
44,62,274.26,6,14.12,10,5,0,33.54,2,2,8,3,0.0,51.300000000000004,64,1,3,1,5.129695560560924
52,118,441.65,3,17.45,9,6,2,23.52,1,3,6,6,0.2857142857142857,155.05666666666664,126,0,-5,1,3.9421664972325763
25,28,189.76,3,39.8,4,2,2,27.94,2,1,5,3,0.6666666666666666,72.56666666666666,20,0,-6,0,20.86391276997274
18,75,374.21,1,56.94,4,12,4,65.91,3,1,2,5,0.3076923076923077,440.12,12,0,-11,1,15.17550171903734
57,48,922.81,4,18.2,9,11,1,39.85,1,2,10,5,0.08333333333333333,240.665,120,0,-3,0,1.9701020772669706
52,17,451.04,6,78.42,3,7,1,52.0,3,1,6,4,0.125,83.84,30,0,-5,0,17.3480222989116
40,115,262.62,3,8.32,3,4,6,46.55,2,1,0,3,1.2,103.05666666666667,0,0,-14,1,3.1560579622183447
67,39,326.8,3,0.51,2,9,5,22.39,3,0,4,4,0.5,116.39666666666666,0,0,-13,0,0.15558267236119586
49,95,259.39,1,8.78,5,2,5,56.7,3,0,0,4,1.6666666666666667,316.09,0,0,-13,1,3.37186527900457
61,52,678.12,5,77.02,1,8,3,51.03,2,1,10,4,0.3333333333333333,145.82999999999998,50,0,-8,0,11.341147367181058
38,58,224.41,2,23.93,10,3,2,36.12,2,3,0,5,0.5,130.265,0,0,-6,0,10.616210460937847
41,102,578.71,5,14.87,3,2,2,46.02,1,0,5,2,0.6666666666666666,124.946,0,0,-5,1,2.56507564126891
41,43,51.75,6,36.92,2,13,2,47.69,2,2,0,6,0.14285714285714285,16.573333333333334,0,0,-6,0,69.99052132701422
40,26,211.81,3,6.76,8,8,1,26.44,3,0,6,2,0.1111111111111111,79.41666666666667,0,0,-5,0,3.176542455711667
45,90,1046.13,1,5.22,8,13,2,37.11,2,1,3,5,0.14285714285714285,1083.24,18,0,-6,1,0.498505438675236
45,57,533.08,6,5.45,7,9,1,9.67,1,5,5,8,0.1,90.45833333333333,225,0,-3,0,1.020446375074895
47,52,189.76,3,107.58,2,4,1,32.21,2,1,0,5,0.2,73.99,0,0,-4,0,56.39547074858461
29,113,688.33,1,46.3,4,8,0,44.52,2,0,5,3,0.0,732.85,0,1,3,1,6.716666908447332
26,73,374.93,3,54.23,1,7,5,37.95,1,1,11,6,0.625,137.62666666666667,77,0,-11,1,14.425557949618279
35,92,211.04,1,30.35,8,3,1,25.04,3,3,8,5,0.25,236.07999999999998,144,0,-5,1,14.313337106206378
32,74,267.62,4,128.32,11,12,1,30.59,2,2,1,5,0.07692307692307693,74.5525,12,0,-4,1,47.770084133720495
26,110,474.72,4,67.29,11,7,5,20.34,3,3,10,6,0.625,123.765,210,0,-13,1,14.144875136634996
38,12,347.19,3,22.72,8,5,4,40.81,1,1,10,3,0.6666666666666666,129.33333333333334,40,0,-9,0,6.525173037709296
51,108,142.86,3,28.3,4,13,0,58.16,1,2,3,4,0.0,67.00666666666667,30,1,4,1,19.67190323926039
22,20,184.64,5,70.89,3,13,1,37.85,2,2,10,4,0.07142857142857142,44.498,100,0,-4,0,38.18681318681319
25,51,758.04,2,11.11,9,11,4,49.94,2,2,11,4,0.3333333333333333,403.99,110,0,-10,0,1.4636909780775718
20,59,565.66,4,25.04,1,8,1,23.7,2,2,4,4,0.1111111111111111,147.34,40,0,-4,0,4.418875516182543
49,50,193.2,2,79.61,8,14,2,51.27,2,0,3,2,0.13333333333333333,122.235,0,0,-6,0,40.99382080329557
58,107,426.27,5,2.55,7,11,3,54.33,3,4,10,8,0.25,96.11999999999999,360,0,-9,1,0.5968123200786388
50,47,516.65,4,1.33,4,9,3,26.85,1,4,11,8,0.3,135.875,396,0,-7,0,0.2569303583502367
64,69,550.17,4,34.27,9,12,0,45.49,1,1,7,2,0.0,148.915,21,1,4,1,6.21768238474518
48,13,481.95,2,19.57,7,6,3,43.74,1,0,11,4,0.42857142857142855,262.84499999999997,0,0,-7,0,4.052179314628844
52,12,173.52,6,14.92,4,12,3,29.28,2,2,11,6,0.23076923076923078,33.800000000000004,154,0,-8,0,8.549163419665367
43,118,233.81,1,2.01,7,8,1,63.41,1,5,4,8,0.1111111111111111,297.22,180,0,-3,1,0.8560112431327455
48,115,788.38,3,18.53,11,11,5,24.37,2,1,5,6,0.4166666666666667,270.9166666666667,35,0,-12,1,2.347411892877955
55,69,279.97,2,27.58,5,3,1,25.79,1,0,3,1,0.25,152.88000000000002,0,0,-3,1,9.815994590169767
42,48,253.67,3,11.0,9,14,4,51.28,1,3,4,6,0.26666666666666666,101.64999999999999,84,0,-9,0,4.319315192209526
27,2,487.38,2,5.31,2,2,1,44.65,2,2,0,3,0.3333333333333333,266.015,0,0,-4,0,1.0872681108972522
59,116,357.75,4,11.4,4,5,1,44.72,2,2,4,6,0.16666666666666666,100.6175,56,0,-4,1,3.1777003484320563
49,103,1027.38,6,14.25,7,12,3,40.93,1,0,7,4,0.23076923076923078,178.0516666666667,0,0,-7,1,1.3856745560979404
44,118,427.64,1,0.34,3,10,2,45.33,3,2,10,5,0.18181818181818182,472.96999999999997,120,0,-7,1,0.07932064203060844
40,60,121.56,3,91.95,6,6,3,24.88,2,1,9,3,0.42857142857142855,48.81333333333333,36,0,-8,0,75.02447780678851
45,75,482.15,2,37.46,4,12,5,21.47,2,4,6,7,0.38461538461538464,251.81,192,0,-12,1,7.753285729069647
55,21,187.18,3,2.86,10,6,1,35.7,3,3,4,6,0.14285714285714285,74.29333333333334,84,0,-5,0,1.5198214475502176
47,88,323.9,6,7.55,6,12,4,46.86,1,1,10,5,0.3076923076923077,61.79333333333333,60,0,-9,1,2.3237919359803016
25,27,718.7,4,46.23,7,10,3,27.76,2,0,11,2,0.2727272727272727,186.615,0,0,-8,0,6.4235097957482274
21,75,72.52,5,34.44,4,9,2,55.51,2,2,6,4,0.2,25.606,60,0,-6,1,46.84439608269859
56,17,119.54,3,23.79,2,2,1,59.2,2,0,7,4,0.3333333333333333,59.580000000000005,0,0,-4,0,19.736187157789946
61,66,225.29,6,24.51,2,5,0,40.58,2,0,0,2,0.0,44.31166666666667,0,1,3,1,10.831234256926953
54,74,44.28,5,12.11,10,2,1,11.14,1,3,1,6,0.3333333333333333,11.084,21,0,-3,1,26.744699646643106
56,36,133.98,1,52.6,11,12,0,55.25,2,0,6,1,0.0,189.23,0,1,3,0,38.9687361090532
18,84,279.65,6,15.36,8,8,3,19.07,1,0,3,3,0.3333333333333333,49.78666666666666,0,0,-7,1,5.473009086050241
64,56,425.3,1,31.16,8,13,3,32.52,2,1,7,3,0.21428571428571427,457.82,28,0,-8,0,7.309406521229181
58,106,198.12,6,28.95,2,14,3,55.7,1,2,9,8,0.2,42.303333333333335,162,0,-7,1,14.538971474487743
54,27,56.94,3,14.17,4,9,3,40.11,3,2,7,4,0.3,32.35,70,0,-9,0,24.45633413876424
50,113,220.81,3,30.73,6,7,3,45.96,1,1,4,3,0.375,88.92333333333333,16,0,-7,1,13.854199540146972
40,62,324.49,5,58.37,1,5,2,38.72,1,0,10,2,0.3333333333333333,72.64200000000001,0,0,-5,1,17.93296261021844
65,70,150.48,4,54.59,5,12,0,50.12,1,1,2,2,0.0,50.15,6,1,4,1,36.03776076049644
52,83,1474.92,6,25.22,8,8,1,41.48,2,1,11,2,0.1111111111111111,252.73333333333335,33,0,-4,1,1.7087647026939128
58,46,80.57,5,16.79,2,13,2,47.61,3,3,4,6,0.14285714285714285,25.636000000000003,84,0,-7,0,20.583547872992522
56,57,573.51,4,5.3,1,13,3,25.77,1,0,1,2,0.21428571428571427,149.82,0,0,-7,0,0.9225252824145793
38,112,190.64,4,105.31,3,4,0,41.36,3,0,6,1,0.0,58.0,0,1,2,1,54.951993320809855
62,94,87.73,2,61.55,8,13,1,23.42,1,2,3,5,0.07142857142857142,55.575,36,0,-3,1,69.36774484390848
43,51,402.62,5,1.3,1,7,0,64.08,1,1,7,2,0.0,93.34,21,1,4,0,0.3220851295773252
53,23,557.8,4,0.31,9,8,5,44.25,1,3,10,5,0.5555555555555556,150.5125,180,0,-11,0,0.05547602004294919
58,111,1037.66,6,9.09,3,13,1,37.71,1,3,7,6,0.07142857142857142,179.22833333333335,147,0,-3,1,0.8751660793714979
51,32,1522.94,3,24.33,9,13,2,40.8,1,2,5,5,0.14285714285714285,521.2466666666667,60,0,-5,0,1.596519548013701
53,5,242.57,5,21.93,8,3,0,22.11,2,3,9,5,0.0,52.936,162,1,3,0,9.003571868456707
30,45,292.7,3,13.71,3,5,4,34.3,1,2,10,4,0.6666666666666666,109.0,100,0,-9,0,4.668028600612871
39,61,317.11,1,6.86,11,6,4,32.21,1,4,11,6,0.5714285714285714,349.32,308,0,-9,1,2.1564867498663984
48,31,28.5,4,3.17,1,7,4,36.46,2,1,3,3,0.5,16.240000000000002,12,0,-10,0,10.745762711864407
67,51,739.57,4,30.17,11,2,2,10.35,2,2,1,5,0.6666666666666666,187.48000000000002,12,0,-6,0,4.073889031421743
53,101,471.9,5,15.14,2,8,1,34.83,2,2,7,4,0.1111111111111111,101.34599999999999,70,0,-4,1,3.201522520617467
42,32,427.42,4,14.98,8,6,2,27.84,1,3,7,5,0.2857142857142857,113.815,126,0,-5,0,3.496568787638299
51,5,109.66,6,5.88,6,14,1,33.27,3,0,11,3,0.06666666666666667,23.82166666666667,0,0,-5,0,5.313573106813664
63,66,545.98,5,18.22,2,2,2,42.4,3,2,8,3,0.6666666666666666,117.676,64,0,-7,1,3.3310175874803463
30,17,354.6,5,32.14,5,8,3,54.52,3,2,11,3,0.3333333333333333,81.824,88,0,-9,0,9.03824521934758
67,80,698.88,4,40.52,10,4,2,57.85,1,0,5,3,0.4,189.1825,0,0,-5,1,5.789563925244328
55,86,252.97,3,19.83,11,13,2,30.24,1,0,7,2,0.14285714285714285,94.40333333333332,0,0,-5,1,7.808008819939362
21,51,181.12,4,22.57,3,14,0,37.45,2,2,9,6,0.0,54.6425,126,1,3,0,12.39292773995168
63,39,421.33,4,51.01,6,12,1,46.14,3,2,11,4,0.07692307692307693,116.86749999999999,110,0,-5,0,12.078232661662682
20,1,458.95,2,9.51,10,6,4,28.23,3,0,10,3,0.5714285714285714,243.59,0,0,-11,0,2.067616045222307
60,76,34.42,1,11.2,7,6,2,32.08,3,2,9,5,0.2857142857142857,66.5,108,0,-7,1,31.62055335968379
67,28,371.71,3,3.26,3,10,3,31.83,2,2,8,6,0.2727272727272727,134.51333333333332,112,0,-8,0,0.8746746800461485
24,99,351.61,4,86.68,10,6,3,40.07,1,2,5,5,0.42857142857142855,97.92,60,0,-7,1,24.582399818496356
32,90,357.3,3,3.7,10,9,4,42.53,1,0,3,3,0.4,133.27666666666667,0,0,-9,1,1.0326542003907342
66,109,448.69,1,23.87,10,2,4,33.67,2,0,6,4,1.3333333333333333,482.36,0,0,-10,1,5.308101136338367
27,10,446.45,3,12.22,1,4,4,19.24,3,2,3,5,0.8,155.23,36,0,-11,0,2.7310314001564424
33,31,397.15,6,9.23,7,8,2,50.58,1,1,3,4,0.2222222222222222,74.62166666666666,15,0,-5,0,2.3182217757126713
54,68,480.03,3,14.53,1,4,4,47.91,1,3,8,5,0.8,175.98,144,0,-9,1,3.0206016256782324
34,70,382.88,5,69.09,8,14,0,50.28,3,2,10,4,0.0,86.63199999999999,100,1,2,1,17.99781181619256
43,105,205.41,4,18.64,11,8,1,36.98,1,0,11,1,0.1111111111111111,60.5975,0,0,-3,1,9.030570224310837
37,4,216.05,2,8.62,1,9,3,47.71,2,1,4,4,0.3,131.88,20,0,-8,0,3.9714351531905083
37,61,141.37,5,48.13,11,11,0,30.74,2,0,2,0,0.0,34.422000000000004,0,1,3,1,33.80627941279764
37,18,483.13,5,40.22,7,2,3,38.02,3,2,0,5,1.0,104.22999999999999,0,0,-9,0,8.307685952120298
19,6,548.3,6,13.42,7,6,2,54.82,3,1,2,3,0.2857142857142857,100.52,8,0,-7,0,2.4431094119788823
69,45,294.35,5,124.56,1,5,1,48.81,1,1,1,5,0.16666666666666666,68.632,6,0,-3,0,42.17369222955815
64,57,200.1,1,109.8,1,9,5,44.12,1,1,2,3,0.5,244.22,8,0,-11,0,54.599701640974644
56,15,237.82,1,44.05,3,8,4,47.95,2,0,5,3,0.4444444444444444,285.77,0,0,-10,0,18.44485386483544
31,19,493.15,5,31.89,11,8,2,21.14,2,0,9,2,0.2222222222222222,102.85799999999999,0,0,-6,0,6.453506020439138
46,11,699.71,5,85.83,10,5,2,50.87,3,1,6,2,0.3333333333333333,150.116,18,0,-7,0,12.249004581067775
59,59,578.24,4,17.71,11,5,0,35.58,3,3,8,5,0.0,153.455,144,1,2,0,3.057454595677094
33,58,274.14,5,12.82,4,14,2,40.75,1,0,2,3,0.13333333333333333,62.977999999999994,0,0,-5,0,4.659446100167188
50,70,391.66,4,0.25,11,3,2,59.78,2,1,6,4,0.5,112.86000000000001,30,0,-6,1,0.06366831355371058
36,92,282.15,4,26.43,1,10,2,40.96,1,0,10,4,0.18181818181818182,80.77749999999999,0,0,-5,1,9.334275119194773
31,72,135.56,1,15.66,1,4,1,40.94,2,1,0,7,0.2,176.5,0,0,-4,1,11.46748681898067
41,87,145.53,2,20.66,3,7,0,67.84,2,1,2,2,0.0,106.685,6,1,3,1,14.099501808503378
49,104,234.6,4,69.5,5,12,3,22.56,1,2,8,7,0.23076923076923078,64.28999999999999,128,0,-7,1,29.499151103565364
47,95,175.25,4,58.83,2,9,1,37.18,1,1,2,4,0.1,53.1075,10,0,-3,1,33.37872340425532
25,74,203.79,2,53.64,4,2,2,35.86,2,0,5,3,0.6666666666666666,119.82499999999999,0,0,-6,1,26.192685189706534
42,66,422.44,3,65.15,2,5,1,39.45,2,2,9,4,0.16666666666666666,153.96333333333334,90,0,-4,1,15.38588702059324
18,50,309.37,2,40.6,10,8,1,52.17,3,3,2,4,0.1111111111111111,180.77,30,0,-5,0,13.081161194703098
21,47,143.82,3,42.0,9,8,3,51.74,1,2,3,5,0.3333333333333333,65.18666666666667,36,0,-7,0,29.001519127192378
34,107,264.22,5,19.4,7,7,4,43.66,1,3,2,7,0.5,61.576,48,0,-9,1,7.314682150667369
18,84,777.07,3,15.61,5,6,0,41.61,2,3,1,5,0.0,272.8933333333334,18,1,3,1,2.006246224632745
30,13,228.76,3,26.71,7,5,0,44.83,2,1,6,2,0.0,91.19666666666666,18,1,3,0,11.625174094707521
24,110,446.74,4,66.49,1,8,2,42.94,1,0,9,4,0.2222222222222222,122.42,0,0,-5,1,14.850136239782014
22,51,117.19,3,18.67,5,9,2,54.84,2,2,6,4,0.2,57.343333333333334,60,0,-6,0,15.796598697013287
57,59,378.62,5,23.11,11,12,2,42.5,2,3,4,7,0.15384615384615385,84.224,96,0,-6,0,6.087666613982403
34,119,508.03,4,28.57,1,7,2,44.75,3,1,11,3,0.25,138.195,44,0,-7,1,5.612635797497201
51,70,411.01,6,37.47,3,9,2,30.59,1,0,7,2,0.2,73.6,0,0,-5,1,9.094439455353024
22,82,491.95,4,26.06,6,8,3,29.74,1,0,0,4,0.3333333333333333,130.42249999999999,0,0,-7,1,5.286540217060553
61,24,344.99,1,16.15,5,12,2,31.62,3,2,5,3,0.15384615384615385,376.61,40,0,-7,0,4.667764964305326
21,32,463.01,2,19.37,3,14,3,46.85,1,1,4,5,0.2,254.93,24,0,-7,0,4.174478998297451
60,117,7.76,4,29.21,1,6,4,25.37,1,3,7,7,0.5714285714285714,8.2825,168,0,-9,1,333.44748858447485
34,89,155.97,5,11.39,5,2,3,33.04,1,3,6,6,1.0,37.802,126,0,-7,1,7.256163598139772
37,116,117.91,3,9.47,6,5,0,43.12,1,2,9,5,0.0,53.67666666666667,108,1,4,1,7.964006391388445
65,113,283.62,6,133.64,8,4,1,28.63,1,2,11,5,0.2,52.041666666666664,132,0,-3,1,46.953833181083546
28,92,485.61,3,35.78,3,13,1,47.55,3,1,7,5,0.07142857142857142,177.72,42,0,-5,1,7.352910955385217
65,57,540.55,2,22.89,9,9,1,48.24,3,1,7,3,0.1,294.395,28,0,-5,0,4.226756532176162
35,118,537.47,4,0.63,9,2,4,41.58,3,0,6,2,1.3333333333333333,144.76250000000002,0,0,-11,1,0.11699816145746281
35,65,295.55,5,12.3,2,9,0,32.61,3,1,4,1,0.0,65.632,8,1,2,1,4.147698533131006
45,78,58.07,5,43.23,4,10,0,31.97,3,0,11,2,0.0,18.008,0,1,2,1,73.18435754189943
61,11,568.03,6,36.79,5,7,2,18.62,2,1,3,4,0.25,97.77499999999999,15,0,-6,0,6.465388468094828
40,61,308.68,5,20.69,1,8,0,36.98,2,0,4,1,0.0,69.132,0,1,3,1,6.6810901575820205
44,9,1075.37,2,0.87,11,7,0,26.33,3,0,6,0,0.0,550.8499999999999,0,1,2,0,0.08082722483904234
19,10,722.59,1,13.43,1,12,3,21.72,2,2,2,5,0.23076923076923078,744.3100000000001,24,0,-8,0,1.8560234386876546
63,79,908.95,4,43.43,4,12,0,28.28,1,0,5,2,0.0,234.3075,0,1,4,1,4.772789713720534
28,82,289.1,1,36.66,6,6,2,37.6,2,1,2,3,0.2857142857142857,326.70000000000005,8,0,-6,1,12.63702171664943
38,8,702.2,3,4.21,6,5,1,38.38,2,2,2,7,0.16666666666666666,246.86,32,0,-4,0,0.5986916951080773
37,47,147.41,4,68.04,8,4,2,19.83,2,1,3,3,0.4,41.81,12,0,-6,0,45.845967252880534
